agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,999,299,normal,17,0,0,3,6
1,hc,998,298,normal,17,0,1,4,6
1,hc,997,297,normal,17,0,2,5,6
1,hc,996,296,normal,17,0,3,6,6
1,hc,995,295,normal,17,0,4,7,6
1,hc,994,294,normal,17,0,5,8,6
1,hc,993,293,normal,17,0,6,9,6
1,hc,992,292,normal,17,0,7,10,6
1,hc,991,291,normal,17,0,8,11,6
1,hc,990,290,normal,17,0,9,12,6
1,hc,989,289,normal,17,0,10,13,6
1,hc,988,288,normal,17,0,11,14,6
1,hc,987,287,normal,17,0,12,15,6
1,hc,986,286,normal,17,0,13,16,6
1,hc,985,285,normal,17,0,14,17,6
1,hc,984,284,normal,17,0,15,18,6
1,hc,983,283,normal,17,0,16,19,6
2,shc,999,299,normal,17,0,0,3,6
2,shc,998,298,normal,17,0,1,4,6
2,shc,997,297,normal,17,0,2,5,6
2,shc,996,296,normal,17,0,3,6,6
2,shc,995,295,normal,17,0,4,7,6
2,shc,994,294,normal,17,0,5,8,6
2,shc,993,293,normal,17,0,6,9,6
2,shc,992,292,normal,17,0,7,10,6
2,shc,991,291,normal,17,0,8,11,6
2,shc,990,290,normal,17,0,9,12,6
2,shc,989,289,normal,17,0,10,13,6
2,shc,988,288,normal,17,0,11,14,6
2,shc,987,287,normal,17,0,12,15,6
2,shc,986,286,normal,17,0,13,16,6
2,shc,985,285,normal,17,0,14,17,6
2,shc,984,284,normal,17,0,15,18,6
2,shc,983,283,normal,17,0,16,19,6
3,sa,999,299,normal,113,0,0,3,6
3,sa,998,298,normal,113,0,1,2,6
3,sa,997,297,normal,113,0,2,2,5
3,sa,996,296,normal,113,0,3,1,5
3,sa,995,295,normal,113,0,4,1,6
3,sa,994,294,normal,113,0,5,0,6
3,sa,993,293,normal,113,0,6,0,5
3,sa,992,292,normal,113,0,7,0,4
3,sa,991,291,normal,113,0,8,0,3
3,sa,990,290,normal,113,0,9,1,3
3,sa,989,289,normal,113,0,10,2,3
3,sa,988,288,normal,113,0,11,2,4
3,sa,987,287,normal,113,0,12,1,4
3,sa,986,286,normal,113,0,13,1,3
3,sa,985,285,normal,113,0,14,1,2
3,sa,834,284,angry,113,0,15,0,2
3,sa,833,283,normal,113,0,16,0,1
3,sa,832,282,normal,113,0,17,1,1
3,sa,831,281,normal,113,0,18,1,0
3,sa,830,280,normal,113,0,19,2,0
3,sa,829,279,normal,113,0,20,2,1
3,sa,828,278,normal,113,0,21,2,2
3,sa,827,277,normal,113,0,22,3,2
3,sa,826,276,normal,113,0,23,3,3
3,sa,825,275,normal,113,0,24,2,3
3,sa,824,274,normal,113,0,25,1,3
3,sa,823,273,normal,113,0,26,0,3
3,sa,822,272,normal,113,0,27,0,4
3,sa,821,271,normal,113,0,28,0,5
3,sa,820,270,normal,113,0,29,1,5
3,sa,819,269,normal,113,0,30,1,6
3,sa,818,268,normal,113,0,31,0,6
3,sa,817,267,normal,113,0,32,0,5
3,sa,816,266,normal,113,0,33,0,6
3,sa,815,265,normal,113,0,34,1,6
3,sa,814,264,normal,113,0,35,2,6
3,sa,813,263,normal,113,0,36,2,5
3,sa,812,262,normal,113,0,37,3,5
3,sa,811,261,normal,113,0,38,3,6
3,sa,810,260,normal,113,0,39,4,6
3,sa,809,259,normal,113,0,40,5,6
3,sa,808,258,normal,113,0,41,6,6
3,sa,807,257,normal,113,0,42,7,6
3,sa,806,256,normal,113,0,43,8,6
3,sa,805,255,normal,113,0,44,8,5
3,sa,804,254,normal,113,0,45,9,5
3,sa,803,253,normal,113,0,46,9,4
3,sa,802,252,normal,113,0,47,8,4
3,sa,801,251,normal,113,0,48,8,3
3,sa,800,250,normal,113,0,49,7,3
3,sa,799,249,normal,113,0,50,6,3
3,sa,798,248,normal,113,0,51,5,3
3,sa,797,247,normal,113,0,52,5,2
3,sa,796,246,normal,113,0,53,4,2
3,sa,795,245,normal,113,0,54,3,2
3,sa,794,244,normal,113,0,55,2,2
3,sa,793,243,normal,113,0,56,1,2
3,sa,642,242,angry,113,0,57,0,2
3,sa,641,241,normal,113,0,58,0,3
3,sa,640,240,normal,113,0,59,1,3
3,sa,639,239,normal,113,0,60,1,4
3,sa,638,238,normal,113,0,61,1,5
3,sa,637,237,normal,113,0,62,2,5
3,sa,636,236,normal,113,0,63,2,6
3,sa,635,235,normal,113,0,64,3,6
3,sa,634,234,normal,113,0,65,4,6
3,sa,633,233,normal,113,0,66,5,6
3,sa,632,232,normal,113,0,67,6,6
3,sa,631,231,normal,113,0,68,7,6
3,sa,630,230,normal,113,0,69,8,6
3,sa,629,229,normal,113,0,70,8,5
3,sa,628,228,normal,113,0,71,8,4
3,sa,627,227,normal,113,0,72,9,4
3,sa,626,226,normal,113,0,73,9,5
3,sa,625,225,normal,113,0,74,9,6
3,sa,624,224,normal,113,0,75,10,6
3,sa,623,223,normal,113,0,76,11,6
3,sa,622,222,normal,113,0,77,12,6
3,sa,621,221,normal,113,0,78,13,6
3,sa,620,220,normal,113,0,79,14,6
3,sa,619,219,normal,113,0,80,14,5
3,sa,618,218,normal,113,0,81,15,5
3,sa,617,217,normal,113,0,82,15,6
